,timestamp,location,customer_id
1352,2019-09-02 11:24:00,checkout,2019-09-02_394
1353,2019-09-02 11:24:00,checkout,2019-09-02_400
1354,2019-09-02 11:24:00,checkout,2019-09-02_401
1355,2019-09-02 11:24:00,checkout,2019-09-02_403
1356,2019-09-02 11:24:00,fruit,2019-09-02_405
1357,2019-09-02 11:24:00,dairy,2019-09-02_406
1358,2019-09-02 11:24:00,spices,2019-09-02_407
1359,2019-09-02 11:24:00,fruit,2019-09-02_408
1360,2019-09-02 11:24:00,dairy,2019-09-02_409
1361,2019-09-02 11:24:00,fruit,2019-09-02_410
1362,2019-09-02 11:25:00,checkout,2019-09-02_380
1363,2019-09-02 11:25:00,checkout,2019-09-02_390
1364,2019-09-02 11:25:00,checkout,2019-09-02_405
1365,2019-09-02 11:25:00,drinks,2019-09-02_406
1366,2019-09-02 11:25:00,checkout,2019-09-02_408
1367,2019-09-02 11:26:00,checkout,2019-09-02_406
1368,2019-09-02 11:26:00,dairy,2019-09-02_407
1369,2019-09-02 11:27:00,dairy,2019-09-02_391
1370,2019-09-02 11:27:00,dairy,2019-09-02_411
1371,2019-09-02 11:27:00,fruit,2019-09-02_412
1372,2019-09-02 11:28:00,fruit,2019-09-02_402
1373,2019-09-02 11:28:00,checkout,2019-09-02_409
1374,2019-09-02 11:28:00,drinks,2019-09-02_410
1375,2019-09-02 11:28:00,checkout,2019-09-02_411
1376,2019-09-02 11:28:00,spices,2019-09-02_412
1377,2019-09-02 11:28:00,dairy,2019-09-02_413
1378,2019-09-02 11:28:00,spices,2019-09-02_414
1379,2019-09-02 11:28:00,dairy,2019-09-02_415
1380,2019-09-02 11:28:00,fruit,2019-09-02_416
1381,2019-09-02 11:29:00,spices,2019-09-02_391
1382,2019-09-02 11:29:00,dairy,2019-09-02_402
1383,2019-09-02 11:29:00,checkout,2019-09-02_407
1384,2019-09-02 11:29:00,checkout,2019-09-02_414
1385,2019-09-02 11:29:00,drinks,2019-09-02_416
1386,2019-09-02 11:30:00,checkout,2019-09-02_416
1387,2019-09-02 11:31:00,fruit,2019-09-02_391
1388,2019-09-02 11:31:00,drinks,2019-09-02_412
1389,2019-09-02 11:32:00,spices,2019-09-02_410
1390,2019-09-02 11:32:00,fruit,2019-09-02_417
1391,2019-09-02 11:32:00,fruit,2019-09-02_418
1392,2019-09-02 11:32:00,fruit,2019-09-02_419
1393,2019-09-02 11:33:00,fruit,2019-09-02_412
1394,2019-09-02 11:33:00,spices,2019-09-02_413
1395,2019-09-02 11:33:00,checkout,2019-09-02_418
1396,2019-09-02 11:33:00,checkout,2019-09-02_419
1397,2019-09-02 11:34:00,checkout,2019-09-02_402
1398,2019-09-02 11:34:00,dairy,2019-09-02_410
1399,2019-09-02 11:34:00,fruit,2019-09-02_413
1400,2019-09-02 11:34:00,checkout,2019-09-02_417
1401,2019-09-02 11:34:00,dairy,2019-09-02_420
1402,2019-09-02 11:35:00,drinks,2019-09-02_410
1403,2019-09-02 11:36:00,checkout,2019-09-02_391
1404,2019-09-02 11:36:00,spices,2019-09-02_420
1405,2019-09-02 11:37:00,checkout,2019-09-02_410
1406,2019-09-02 11:37:00,checkout,2019-09-02_412
1407,2019-09-02 11:37:00,drinks,2019-09-02_415
1408,2019-09-02 11:37:00,spices,2019-09-02_421
1409,2019-09-02 11:38:00,checkout,2019-09-02_421
1410,2019-09-02 11:39:00,dairy,2019-09-02_420
1411,2019-09-02 11:39:00,fruit,2019-09-02_422
1412,2019-09-02 11:40:00,spices,2019-09-02_415
1413,2019-09-02 11:40:00,dairy,2019-09-02_422
1414,2019-09-02 11:41:00,checkout,2019-09-02_415
1415,2019-09-02 11:42:00,checkout,2019-09-02_413
1416,2019-09-02 11:42:00,spices,2019-09-02_420
1417,2019-09-02 11:42:00,dairy,2019-09-02_423
1418,2019-09-02 11:44:00,dairy,2019-09-02_420
1419,2019-09-02 11:44:00,checkout,2019-09-02_422
1420,2019-09-02 11:45:00,fruit,2019-09-02_424
1421,2019-09-02 11:47:00,checkout,2019-09-02_424
1422,2019-09-02 11:48:00,dairy,2019-09-02_425
1423,2019-09-02 11:48:00,fruit,2019-09-02_426
1424,2019-09-02 11:49:00,checkout,2019-09-02_420
1425,2019-09-02 11:50:00,fruit,2019-09-02_425
1426,2019-09-02 11:50:00,checkout,2019-09-02_426
1427,2019-09-02 11:51:00,fruit,2019-09-02_423
1428,2019-09-02 11:51:00,dairy,2019-09-02_427
1429,2019-09-02 11:51:00,dairy,2019-09-02_428
1430,2019-09-02 11:52:00,checkout,2019-09-02_427
1431,2019-09-02 11:52:00,drinks,2019-09-02_429
1432,2019-09-02 11:52:00,spices,2019-09-02_430
1433,2019-09-02 11:52:00,dairy,2019-09-02_431
1434,2019-09-02 11:52:00,dairy,2019-09-02_432
1435,2019-09-02 11:52:00,dairy,2019-09-02_433
1436,2019-09-02 11:53:00,checkout,2019-09-02_425
1437,2019-09-02 11:53:00,dairy,2019-09-02_430
1438,2019-09-02 11:53:00,spices,2019-09-02_431
1439,2019-09-02 11:54:00,checkout,2019-09-02_423
1440,2019-09-02 11:54:00,checkout,2019-09-02_428
1441,2019-09-02 11:54:00,dairy,2019-09-02_431
1442,2019-09-02 11:55:00,checkout,2019-09-02_429
1443,2019-09-02 11:55:00,checkout,2019-09-02_430
1444,2019-09-02 11:55:00,fruit,2019-09-02_434
1445,2019-09-02 11:56:00,dairy,2019-09-02_434
1446,2019-09-02 11:56:00,fruit,2019-09-02_435
1447,2019-09-02 11:56:00,fruit,2019-09-02_436
1448,2019-09-02 11:57:00,checkout,2019-09-02_433
1449,2019-09-02 11:57:00,fruit,2019-09-02_434
1450,2019-09-02 11:57:00,spices,2019-09-02_435
1451,2019-09-02 11:58:00,dairy,2019-09-02_434
1452,2019-09-02 11:58:00,dairy,2019-09-02_436
1453,2019-09-02 11:58:00,spices,2019-09-02_437
1454,2019-09-02 11:59:00,checkout,2019-09-02_432
1455,2019-09-02 11:59:00,drinks,2019-09-02_434
1456,2019-09-02 11:59:00,checkout,2019-09-02_435
1457,2019-09-02 11:59:00,checkout,2019-09-02_437
1458,2019-09-02 11:59:00,fruit,2019-09-02_438
1459,2019-09-02 11:59:00,fruit,2019-09-02_439
1460,2019-09-02 12:00:00,spices,2019-09-02_436
1461,2019-09-02 12:00:00,checkout,2019-09-02_438
1462,2019-09-02 12:00:00,checkout,2019-09-02_439
1463,2019-09-02 12:01:00,dairy,2019-09-02_436
1464,2019-09-02 12:01:00,dairy,2019-09-02_440
1465,2019-09-02 12:01:00,fruit,2019-09-02_441
1466,2019-09-02 12:02:00,fruit,2019-09-02_436
1467,2019-09-02 12:03:00,checkout,2019-09-02_431
1468,2019-09-02 12:03:00,checkout,2019-09-02_441
1469,2019-09-02 12:03:00,drinks,2019-09-02_442
1470,2019-09-02 12:03:00,fruit,2019-09-02_443
1471,2019-09-02 12:04:00,fruit,2019-09-02_434
1472,2019-09-02 12:04:00,spices,2019-09-02_436
1473,2019-09-02 12:05:00,drinks,2019-09-02_436
1474,2019-09-02 12:05:00,checkout,2019-09-02_443
1475,2019-09-02 12:05:00,fruit,2019-09-02_444
1476,2019-09-02 12:05:00,fruit,2019-09-02_445
1477,2019-09-02 12:05:00,dairy,2019-09-02_446
1478,2019-09-02 12:06:00,checkout,2019-09-02_444
1479,2019-09-02 12:06:00,drinks,2019-09-02_445
1480,2019-09-02 12:06:00,dairy,2019-09-02_447
1481,2019-09-02 12:07:00,spices,2019-09-02_445
1482,2019-09-02 12:07:00,fruit,2019-09-02_448
1483,2019-09-02 12:07:00,drinks,2019-09-02_449
1484,2019-09-02 12:08:00,checkout,2019-09-02_434
1485,2019-09-02 12:08:00,dairy,2019-09-02_442
1486,2019-09-02 12:08:00,dairy,2019-09-02_445
1487,2019-09-02 12:08:00,fruit,2019-09-02_446
1488,2019-09-02 12:08:00,checkout,2019-09-02_448
1489,2019-09-02 12:08:00,fruit,2019-09-02_449
1490,2019-09-02 12:09:00,checkout,2019-09-02_436
1491,2019-09-02 12:09:00,drinks,2019-09-02_447
1492,2019-09-02 12:10:00,fruit,2019-09-02_442
1493,2019-09-02 12:10:00,dairy,2019-09-02_446
1494,2019-09-02 12:11:00,spices,2019-09-02_440
1495,2019-09-02 12:11:00,drinks,2019-09-02_442
1496,2019-09-02 12:11:00,checkout,2019-09-02_445
1497,2019-09-02 12:11:00,checkout,2019-09-02_446
1498,2019-09-02 12:11:00,fruit,2019-09-02_447
1499,2019-09-02 12:11:00,checkout,2019-09-02_449
1500,2019-09-02 12:12:00,dairy,2019-09-02_440
1501,2019-09-02 12:12:00,dairy,2019-09-02_447
1502,2019-09-02 12:12:00,spices,2019-09-02_450
1503,2019-09-02 12:12:00,drinks,2019-09-02_451
1504,2019-09-02 12:13:00,dairy,2019-09-02_442
1505,2019-09-02 12:13:00,checkout,2019-09-02_451
1506,2019-09-02 12:13:00,fruit,2019-09-02_452
1507,2019-09-02 12:13:00,dairy,2019-09-02_453
1508,2019-09-02 12:13:00,fruit,2019-09-02_454
1509,2019-09-02 12:14:00,drinks,2019-09-02_442
1510,2019-09-02 12:14:00,fruit,2019-09-02_447
1511,2019-09-02 12:14:00,checkout,2019-09-02_452
1512,2019-09-02 12:15:00,checkout,2019-09-02_442
1513,2019-09-02 12:15:00,checkout,2019-09-02_450
1514,2019-09-02 12:15:00,fruit,2019-09-02_455
1515,2019-09-02 12:16:00,dairy,2019-09-02_456
1516,2019-09-02 12:16:00,dairy,2019-09-02_457
1517,2019-09-02 12:17:00,checkout,2019-09-02_447
1518,2019-09-02 12:17:00,dairy,2019-09-02_458
1519,2019-09-02 12:17:00,dairy,2019-09-02_459
1520,2019-09-02 12:17:00,spices,2019-09-02_460
1521,2019-09-02 12:17:00,dairy,2019-09-02_461
1522,2019-09-02 12:17:00,spices,2019-09-02_462
1523,2019-09-02 12:18:00,drinks,2019-09-02_440
1524,2019-09-02 12:18:00,fruit,2019-09-02_453
1525,2019-09-02 12:18:00,dairy,2019-09-02_454
1526,2019-09-02 12:18:00,drinks,2019-09-02_455
1527,2019-09-02 12:18:00,checkout,2019-09-02_457
1528,2019-09-02 12:18:00,checkout,2019-09-02_458
1529,2019-09-02 12:18:00,dairy,2019-09-02_460
1530,2019-09-02 12:19:00,checkout,2019-09-02_440
1531,2019-09-02 12:19:00,drinks,2019-09-02_453
1532,2019-09-02 12:19:00,fruit,2019-09-02_460
1533,2019-09-02 12:20:00,checkout,2019-09-02_460
1534,2019-09-02 12:20:00,drinks,2019-09-02_461
1535,2019-09-02 12:20:00,fruit,2019-09-02_462
1536,2019-09-02 12:21:00,spices,2019-09-02_462
1537,2019-09-02 12:21:00,dairy,2019-09-02_463
1538,2019-09-02 12:22:00,drinks,2019-09-02_454
1539,2019-09-02 12:22:00,spices,2019-09-02_461
1540,2019-09-02 12:22:00,dairy,2019-09-02_462
1541,2019-09-02 12:22:00,checkout,2019-09-02_463
1542,2019-09-02 12:22:00,fruit,2019-09-02_464
1543,2019-09-02 12:23:00,spices,2019-09-02_453
1544,2019-09-02 12:23:00,checkout,2019-09-02_454
1545,2019-09-02 12:23:00,spices,2019-09-02_456
1546,2019-09-02 12:23:00,fruit,2019-09-02_459
1547,2019-09-02 12:23:00,checkout,2019-09-02_461
1548,2019-09-02 12:23:00,checkout,2019-09-02_464
1549,2019-09-02 12:23:00,dairy,2019-09-02_465
1550,2019-09-02 12:24:00,drinks,2019-09-02_453
1551,2019-09-02 12:24:00,fruit,2019-09-02_456
1552,2019-09-02 12:24:00,checkout,2019-09-02_459
1553,2019-09-02 12:25:00,fruit,2019-09-02_453
1554,2019-09-02 12:25:00,drinks,2019-09-02_462
1555,2019-09-02 12:25:00,checkout,2019-09-02_465
1556,2019-09-02 12:25:00,drinks,2019-09-02_466
1557,2019-09-02 12:25:00,spices,2019-09-02_467
1558,2019-09-02 12:26:00,spices,2019-09-02_453
1559,2019-09-02 12:26:00,checkout,2019-09-02_456
1560,2019-09-02 12:26:00,fruit,2019-09-02_468
1561,2019-09-02 12:27:00,checkout,2019-09-02_453
1562,2019-09-02 12:27:00,dairy,2019-09-02_468
1563,2019-09-02 12:27:00,drinks,2019-09-02_469
1564,2019-09-02 12:27:00,fruit,2019-09-02_470
1565,2019-09-02 12:27:00,fruit,2019-09-02_471
1566,2019-09-02 12:27:00,spices,2019-09-02_472
1567,2019-09-02 12:27:00,fruit,2019-09-02_473
1568,2019-09-02 12:28:00,checkout,2019-09-02_466
1569,2019-09-02 12:28:00,checkout,2019-09-02_467
1570,2019-09-02 12:28:00,spices,2019-09-02_469
1571,2019-09-02 12:28:00,dairy,2019-09-02_474
1572,2019-09-02 12:28:00,dairy,2019-09-02_475
1573,2019-09-02 12:28:00,dairy,2019-09-02_476
1574,2019-09-02 12:28:00,dairy,2019-09-02_477
1575,2019-09-02 12:28:00,fruit,2019-09-02_478
1576,2019-09-02 12:28:00,fruit,2019-09-02_479
1577,2019-09-02 12:28:00,fruit,2019-09-02_480
1578,2019-09-02 12:29:00,dairy,2019-09-02_469
1579,2019-09-02 12:29:00,checkout,2019-09-02_471
1580,2019-09-02 12:29:00,checkout,2019-09-02_479
1581,2019-09-02 12:29:00,fruit,2019-09-02_481
1582,2019-09-02 12:29:00,fruit,2019-09-02_482
1583,2019-09-02 12:30:00,spices,2019-09-02_455
1584,2019-09-02 12:30:00,checkout,2019-09-02_462
1585,2019-09-02 12:30:00,spices,2019-09-02_469
1586,2019-09-02 12:30:00,checkout,2019-09-02_470
1587,2019-09-02 12:30:00,drinks,2019-09-02_472
1588,2019-09-02 12:30:00,drinks,2019-09-02_477
1589,2019-09-02 12:30:00,checkout,2019-09-02_478
1590,2019-09-02 12:31:00,checkout,2019-09-02_468
1591,2019-09-02 12:31:00,drinks,2019-09-02_476
1592,2019-09-02 12:32:00,dairy,2019-09-02_455
1593,2019-09-02 12:32:00,fruit,2019-09-02_469
1594,2019-09-02 12:32:00,spices,2019-09-02_472
1595,2019-09-02 12:32:00,checkout,2019-09-02_477
1596,2019-09-02 12:32:00,checkout,2019-09-02_481
1597,2019-09-02 12:32:00,spices,2019-09-02_483
1598,2019-09-02 12:32:00,spices,2019-09-02_484
1599,2019-09-02 12:32:00,fruit,2019-09-02_485
1600,2019-09-02 12:33:00,drinks,2019-09-02_472
1601,2019-09-02 12:33:00,checkout,2019-09-02_473
1602,2019-09-02 12:33:00,spices,2019-09-02_476
1603,2019-09-02 12:33:00,checkout,2019-09-02_485
1604,2019-09-02 12:34:00,fruit,2019-09-02_472
1605,2019-09-02 12:34:00,checkout,2019-09-02_483
1606,2019-09-02 12:34:00,dairy,2019-09-02_484
1607,2019-09-02 12:35:00,drinks,2019-09-02_469
1608,2019-09-02 12:35:00,checkout,2019-09-02_472
1609,2019-09-02 12:35:00,dairy,2019-09-02_476
1610,2019-09-02 12:35:00,dairy,2019-09-02_482
1611,2019-09-02 12:35:00,spices,2019-09-02_486
1612,2019-09-02 12:35:00,spices,2019-09-02_487
1613,2019-09-02 12:36:00,dairy,2019-09-02_480
1614,2019-09-02 12:36:00,checkout,2019-09-02_482
1615,2019-09-02 12:36:00,spices,2019-09-02_484
1616,2019-09-02 12:37:00,checkout,2019-09-02_475
1617,2019-09-02 12:37:00,spices,2019-09-02_476
1618,2019-09-02 12:37:00,checkout,2019-09-02_484
1619,2019-09-02 12:37:00,dairy,2019-09-02_486
1620,2019-09-02 12:37:00,checkout,2019-09-02_487
1621,2019-09-02 12:37:00,drinks,2019-09-02_488
1622,2019-09-02 12:38:00,drinks,2019-09-02_455
1623,2019-09-02 12:38:00,dairy,2019-09-02_476
1624,2019-09-02 12:38:00,checkout,2019-09-02_488
1625,2019-09-02 12:38:00,spices,2019-09-02_489
1626,2019-09-02 12:38:00,fruit,2019-09-02_490
1627,2019-09-02 12:39:00,fruit,2019-09-02_480
1628,2019-09-02 12:39:00,drinks,2019-09-02_486
1629,2019-09-02 12:39:00,dairy,2019-09-02_491
1630,2019-09-02 12:40:00,fruit,2019-09-02_474
1631,2019-09-02 12:40:00,checkout,2019-09-02_486
1632,2019-09-02 12:40:00,drinks,2019-09-02_489
1633,2019-09-02 12:40:00,checkout,2019-09-02_490
1634,2019-09-02 12:41:00,checkout,2019-09-02_474
1635,2019-09-02 12:42:00,spices,2019-09-02_455
1636,2019-09-02 12:42:00,dairy,2019-09-02_480
1637,2019-09-02 12:42:00,fruit,2019-09-02_492
1638,2019-09-02 12:42:00,spices,2019-09-02_493
1639,2019-09-02 12:42:00,drinks,2019-09-02_494
1640,2019-09-02 12:43:00,checkout,2019-09-02_469
1641,2019-09-02 12:43:00,fruit,2019-09-02_476
1642,2019-09-02 12:43:00,fruit,2019-09-02_489
1643,2019-09-02 12:43:00,dairy,2019-09-02_493
1644,2019-09-02 12:43:00,checkout,2019-09-02_494
1645,2019-09-02 12:44:00,dairy,2019-09-02_455
1646,2019-09-02 12:44:00,drinks,2019-09-02_480
1647,2019-09-02 12:44:00,spices,2019-09-02_489
1648,2019-09-02 12:44:00,dairy,2019-09-02_495
1649,2019-09-02 12:44:00,dairy,2019-09-02_496
1650,2019-09-02 12:45:00,spices,2019-09-02_455
1651,2019-09-02 12:45:00,checkout,2019-09-02_476
1652,2019-09-02 12:45:00,fruit,2019-09-02_489
1653,2019-09-02 12:45:00,spices,2019-09-02_491
1654,2019-09-02 12:45:00,dairy,2019-09-02_492
1655,2019-09-02 12:45:00,fruit,2019-09-02_497
1656,2019-09-02 12:46:00,fruit,2019-09-02_480
1657,2019-09-02 12:46:00,dairy,2019-09-02_491
1658,2019-09-02 12:46:00,spices,2019-09-02_493
1659,2019-09-02 12:46:00,dairy,2019-09-02_498
1660,2019-09-02 12:46:00,spices,2019-09-02_499
1661,2019-09-02 12:46:00,fruit,2019-09-02_500
1662,2019-09-02 12:46:00,fruit,2019-09-02_501
1663,2019-09-02 12:47:00,dairy,2019-09-02_480
1664,2019-09-02 12:47:00,checkout,2019-09-02_493
1665,2019-09-02 12:47:00,dairy,2019-09-02_499
1666,2019-09-02 12:48:00,checkout,2019-09-02_489
1667,2019-09-02 12:48:00,dairy,2019-09-02_502
1668,2019-09-02 12:48:00,dairy,2019-09-02_503
1669,2019-09-02 12:48:00,fruit,2019-09-02_504
1670,2019-09-02 12:48:00,spices,2019-09-02_505
1671,2019-09-02 12:48:00,dairy,2019-09-02_506
1672,2019-09-02 12:48:00,drinks,2019-09-02_507
1673,2019-09-02 12:49:00,checkout,2019-09-02_455
1674,2019-09-02 12:49:00,drinks,2019-09-02_499
1675,2019-09-02 12:49:00,checkout,2019-09-02_500
1676,2019-09-02 12:49:00,drinks,2019-09-02_506
1677,2019-09-02 12:50:00,checkout,2019-09-02_499
1678,2019-09-02 12:50:00,checkout,2019-09-02_501
1679,2019-09-02 12:50:00,checkout,2019-09-02_504
1680,2019-09-02 12:50:00,checkout,2019-09-02_505
1681,2019-09-02 12:50:00,spices,2019-09-02_506
1682,2019-09-02 12:51:00,checkout,2019-09-02_480
1683,2019-09-02 12:52:00,drinks,2019-09-02_506
1684,2019-09-02 12:53:00,spices,2019-09-02_495
1685,2019-09-02 12:53:00,fruit,2019-09-02_506
1686,2019-09-02 12:53:00,dairy,2019-09-02_508
1687,2019-09-02 12:53:00,spices,2019-09-02_509
1688,2019-09-02 12:54:00,drinks,2019-09-02_492
1689,2019-09-02 12:54:00,dairy,2019-09-02_510
1690,2019-09-02 12:54:00,fruit,2019-09-02_511
1691,2019-09-02 12:54:00,fruit,2019-09-02_512
1692,2019-09-02 12:55:00,fruit,2019-09-02_491
1693,2019-09-02 12:55:00,drinks,2019-09-02_495
1694,2019-09-02 12:55:00,checkout,2019-09-02_496
1695,2019-09-02 12:55:00,spices,2019-09-02_497
1696,2019-09-02 12:55:00,spices,2019-09-02_498
1697,2019-09-02 12:55:00,drinks,2019-09-02_502
1698,2019-09-02 12:55:00,dairy,2019-09-02_506
1699,2019-09-02 12:55:00,spices,2019-09-02_512
1700,2019-09-02 12:56:00,spices,2019-09-02_492
1701,2019-09-02 12:56:00,checkout,2019-09-02_495
1702,2019-09-02 12:56:00,checkout,2019-09-02_498
1703,2019-09-02 12:56:00,checkout,2019-09-02_502
1704,2019-09-02 12:56:00,fruit,2019-09-02_507
1705,2019-09-02 12:56:00,drinks,2019-09-02_509
1706,2019-09-02 12:56:00,dairy,2019-09-02_512
1707,2019-09-02 12:56:00,spices,2019-09-02_513
1708,2019-09-02 12:57:00,spices,2019-09-02_509
1709,2019-09-02 12:57:00,dairy,2019-09-02_513
1710,2019-09-02 12:57:00,drinks,2019-09-02_514
1711,2019-09-02 12:57:00,fruit,2019-09-02_515
1712,2019-09-02 12:58:00,checkout,2019-09-02_491
1713,2019-09-02 12:58:00,spices,2019-09-02_507
1714,2019-09-02 12:58:00,checkout,2019-09-02_510
1715,2019-09-02 12:58:00,checkout,2019-09-02_511
1716,2019-09-02 12:58:00,checkout,2019-09-02_515
1717,2019-09-02 12:59:00,fruit,2019-09-02_492
1718,2019-09-02 12:59:00,checkout,2019-09-02_497
1719,2019-09-02 12:59:00,spices,2019-09-02_506
1720,2019-09-02 12:59:00,checkout,2019-09-02_508
1721,2019-09-02 12:59:00,dairy,2019-09-02_509
1722,2019-09-02 12:59:00,fruit,2019-09-02_516
1723,2019-09-02 12:59:00,dairy,2019-09-02_517
1724,2019-09-02 12:59:00,spices,2019-09-02_518
1725,2019-09-02 13:00:00,drinks,2019-09-02_507
1726,2019-09-02 13:00:00,checkout,2019-09-02_516
1727,2019-09-02 13:00:00,drinks,2019-09-02_518
1728,2019-09-02 13:00:00,fruit,2019-09-02_519
1729,2019-09-02 13:00:00,dairy,2019-09-02_520
1730,2019-09-02 13:00:00,fruit,2019-09-02_521
1731,2019-09-02 13:00:00,fruit,2019-09-02_522
1732,2019-09-02 13:01:00,dairy,2019-09-02_506
1733,2019-09-02 13:01:00,checkout,2019-09-02_513
1734,2019-09-02 13:01:00,spices,2019-09-02_514
1735,2019-09-02 13:01:00,checkout,2019-09-02_519
1736,2019-09-02 13:01:00,checkout,2019-09-02_520
1737,2019-09-02 13:01:00,checkout,2019-09-02_522
1738,2019-09-02 13:01:00,dairy,2019-09-02_523
1739,2019-09-02 13:02:00,checkout,2019-09-02_507
1740,2019-09-02 13:02:00,fruit,2019-09-02_517
1741,2019-09-02 13:03:00,dairy,2019-09-02_492
1742,2019-09-02 13:03:00,drinks,2019-09-02_514
1743,2019-09-02 13:03:00,checkout,2019-09-02_517
1744,2019-09-02 13:04:00,fruit,2019-09-02_506
1745,2019-09-02 13:04:00,fruit,2019-09-02_514
1746,2019-09-02 13:04:00,fruit,2019-09-02_518
1747,2019-09-02 13:04:00,checkout,2019-09-02_521
1748,2019-09-02 13:04:00,fruit,2019-09-02_524
1749,2019-09-02 13:04:00,drinks,2019-09-02_525
1750,2019-09-02 13:04:00,fruit,2019-09-02_526
1751,2019-09-02 13:05:00,checkout,2019-09-02_512
1752,2019-09-02 13:05:00,fruit,2019-09-02_527
1753,2019-09-02 13:06:00,fruit,2019-09-02_503
1754,2019-09-02 13:06:00,checkout,2019-09-02_514
1755,2019-09-02 13:06:00,drinks,2019-09-02_518
1756,2019-09-02 13:06:00,dairy,2019-09-02_526
1757,2019-09-02 13:06:00,dairy,2019-09-02_527
1758,2019-09-02 13:06:00,drinks,2019-09-02_528
1759,2019-09-02 13:07:00,checkout,2019-09-02_492
1760,2019-09-02 13:07:00,spices,2019-09-02_506
1761,2019-09-02 13:07:00,checkout,2019-09-02_518
1762,2019-09-02 13:07:00,checkout,2019-09-02_523
1763,2019-09-02 13:07:00,drinks,2019-09-02_524
1764,2019-09-02 13:07:00,drinks,2019-09-02_526
1765,2019-09-02 13:07:00,fruit,2019-09-02_529
1766,2019-09-02 13:07:00,fruit,2019-09-02_530
1767,2019-09-02 13:08:00,checkout,2019-09-02_503
1768,2019-09-02 13:08:00,dairy,2019-09-02_506
1769,2019-09-02 13:08:00,checkout,2019-09-02_525
1770,2019-09-02 13:08:00,spices,2019-09-02_526
1771,2019-09-02 13:08:00,spices,2019-09-02_531
1772,2019-09-02 13:09:00,checkout,2019-09-02_506
1773,2019-09-02 13:09:00,fruit,2019-09-02_526
1774,2019-09-02 13:10:00,fruit,2019-09-02_509
1775,2019-09-02 13:10:00,checkout,2019-09-02_524
1776,2019-09-02 13:10:00,checkout,2019-09-02_528
1777,2019-09-02 13:10:00,fruit,2019-09-02_531
1778,2019-09-02 13:10:00,dairy,2019-09-02_532
1779,2019-09-02 13:10:00,dairy,2019-09-02_533
1780,2019-09-02 13:10:00,fruit,2019-09-02_534
1781,2019-09-02 13:10:00,spices,2019-09-02_535
1782,2019-09-02 13:10:00,fruit,2019-09-02_536
1783,2019-09-02 13:10:00,dairy,2019-09-02_537
1784,2019-09-02 13:11:00,checkout,2019-09-02_509
1785,2019-09-02 13:11:00,spices,2019-09-02_526
1786,2019-09-02 13:11:00,dairy,2019-09-02_535
1787,2019-09-02 13:11:00,spices,2019-09-02_536
1788,2019-09-02 13:11:00,drinks,2019-09-02_537
1789,2019-09-02 13:11:00,spices,2019-09-02_538
1790,2019-09-02 13:11:00,drinks,2019-09-02_539
1791,2019-09-02 13:11:00,dairy,2019-09-02_540
1792,2019-09-02 13:12:00,drinks,2019-09-02_526
1793,2019-09-02 13:12:00,drinks,2019-09-02_527
1794,2019-09-02 13:12:00,fruit,2019-09-02_538
1795,2019-09-02 13:12:00,checkout,2019-09-02_540
1796,2019-09-02 13:12:00,spices,2019-09-02_541
1797,2019-09-02 13:12:00,fruit,2019-09-02_542
1798,2019-09-02 13:12:00,fruit,2019-09-02_543
1799,2019-09-02 13:13:00,fruit,2019-09-02_527
1800,2019-09-02 13:13:00,checkout,2019-09-02_529
1801,2019-09-02 13:13:00,dairy,2019-09-02_536
1802,2019-09-02 13:13:00,drinks,2019-09-02_541
1803,2019-09-02 13:13:00,dairy,2019-09-02_544
1804,2019-09-02 13:13:00,dairy,2019-09-02_545
1805,2019-09-02 13:14:00,spices,2019-09-02_526
1806,2019-09-02 13:14:00,checkout,2019-09-02_527
1807,2019-09-02 13:14:00,fruit,2019-09-02_539
1808,2019-09-02 13:14:00,checkout,2019-09-02_542
1809,2019-09-02 13:14:00,checkout,2019-09-02_543
1810,2019-09-02 13:14:00,fruit,2019-09-02_545
1811,2019-09-02 13:15:00,dairy,2019-09-02_526
1812,2019-09-02 13:15:00,dairy,2019-09-02_531
1813,2019-09-02 13:15:00,checkout,2019-09-02_532
1814,2019-09-02 13:15:00,fruit,2019-09-02_546
1815,2019-09-02 13:15:00,spices,2019-09-02_547
1816,2019-09-02 13:15:00,dairy,2019-09-02_548
1817,2019-09-02 13:15:00,spices,2019-09-02_549
1818,2019-09-02 13:15:00,fruit,2019-09-02_550
1819,2019-09-02 13:15:00,spices,2019-09-02_551
1820,2019-09-02 13:16:00,spices,2019-09-02_538
1821,2019-09-02 13:16:00,checkout,2019-09-02_541
1822,2019-09-02 13:16:00,spices,2019-09-02_544
1823,2019-09-02 13:16:00,checkout,2019-09-02_547
1824,2019-09-02 13:16:00,dairy,2019-09-02_549
1825,2019-09-02 13:16:00,checkout,2019-09-02_550
1826,2019-09-02 13:16:00,fruit,2019-09-02_552
1827,2019-09-02 13:16:00,spices,2019-09-02_553
1828,2019-09-02 13:16:00,fruit,2019-09-02_554
1829,2019-09-02 13:16:00,fruit,2019-09-02_555
1830,2019-09-02 13:16:00,dairy,2019-09-02_556
1831,2019-09-02 13:16:00,drinks,2019-09-02_557
1832,2019-09-02 13:17:00,fruit,2019-09-02_526
1833,2019-09-02 13:17:00,spices,2019-09-02_533
1834,2019-09-02 13:17:00,checkout,2019-09-02_537
1835,2019-09-02 13:17:00,dairy,2019-09-02_538
